Year,Present_Price,Kms_Driven,Fuel_Type,Seller_Type,Transmission,Owner
2012,9.4,71000,Diesel,Dealer,Manual,0
2015,1.47,26000,Petrol,Individual,Manual,0
2014,6.8,33019,Petrol,Dealer,Manual,0
2017,1.78,4000,Petrol,Individual,Manual,0
2016,4.43,15000,Petrol,Dealer,Manual,0
2010,7.98,41442,Petrol,Dealer,Manual,0
2014,7.13,34000,Petrol,Dealer,Manual,0
2016,20.91,12000,Petrol,Dealer,Manual,0
2014,7.0,35000,Petrol,Dealer,Manual,0
2013,4.41,56879,Petrol,Dealer,Manual,0
2016,11.8,9010,Petrol,Dealer,Manual,0
2011,6.79,31604,Petrol,Dealer,Manual,0
2011,0.826,6000,Petrol,Individual,Manual,0
2017,0.51,4300,Petrol,Individual,Automatic,0
2012,0.81,19000,Petrol,Individual,Manual,0
2014,6.76,71000,Diesel,Dealer,Manual,0
2011,4.6,22517,Petrol,Dealer,Manual,0
2015,13.46,38000,Diesel,Dealer,Manual,0
2017,9.4,15001,Petrol,Dealer,Manual,0
2014,0.88,8000,Petrol,Individual,Manual,0
2017,3.6,2135,Petrol,Dealer,Manual,0
2013,9.4,60241,Petrol,Dealer,Manual,0
2011,5.71,43000,Petrol,Dealer,Manual,0
2014,13.6,40126,Petrol,Dealer,Manual,0
2015,0.84,58000,Petrol,Individual,Manual,0
2015,5.09,35500,CNG,Dealer,Manual,0
2015,7.0,40026,Petrol,Dealer,Manual,0
2016,8.4,4000,Petrol,Dealer,Manual,0
2012,5.35,53675,Petrol,Dealer,Manual,0
2017,9.29,37000,Petrol,Dealer,Automatic,0
2013,0.47,21000,Petrol,Individual,Manual,0
2015,9.94,15000,Petrol,Dealer,Automatic,0
2015,0.84,29000,Petrol,Individual,Manual,0
2012,9.4,60000,Diesel,Dealer,Manual,0
2015,0.32,35000,Petrol,Individual,Manual,0
2013,18.61,45000,Petrol,Dealer,Manual,0
2012,30.61,89000,Diesel,Dealer,Automatic,0
2008,0.75,60000,Petrol,Individual,Manual,0
2017,0.54,8600,Petrol,Individual,Manual,0
2015,5.7,28200,Petrol,Dealer,Manual,0
2013,9.4,49000,Diesel,Dealer,Manual,0
2014,3.45,16500,Petrol,Individual,Manual,1
2016,5.97,5600,Petrol,Dealer,Manual,0
2013,0.99,45000,Petrol,Individual,Manual,0
2013,1.47,33000,Petrol,Individual,Manual,0
2014,8.06,45000,Diesel,Dealer,Manual,0
2018,9.83,2071,Diesel,Dealer,Manual,0
2017,5.8,19000,Petrol,Dealer,Manual,0
2016,1.5,18000,Petrol,Individual,Manual,0
2017,1.82,1400,Petrol,Individual,Manual,0
2011,1.5,6900,Petrol,Individual,Manual,0
2017,1.6,1200,Petrol,Individual,Manual,0
2005,13.7,75000,Petrol,Dealer,Manual,0
2017,0.84,5000,Petrol,Individual,Manual,0
2016,13.6,49562,Petrol,Dealer,Manual,0
2015,4.43,28282,Petrol,Dealer,Manual,0
2016,3.95,25000,Petrol,Dealer,Manual,0
2016,13.6,10980,Petrol,Dealer,Manual,0
2003,7.98,62000,Petrol,Dealer,Manual,0
2010,0.95,27000,Petrol,Individual,Manual,0
2013,1.5,15000,Petrol,Individual,Manual,0
