Year,Present_Price,Kms_Driven,Fuel_Type,Seller_Type,Transmission,Owner
2017,0.81,11800,Petrol,Individual,Manual,0
2014,6.76,40000,Petrol,Dealer,Manual,0
2014,0.787,15000,Petrol,Individual,Manual,0
2017,5.8,19000,Petrol,Dealer,Manual,0
2012,4.6,35775,Petrol,Dealer,Manual,0
2017,1.6,1200,Petrol,Individual,Manual,0
2016,1.9,3000,Petrol,Individual,Manual,0
2009,15.04,70000,Petrol,Dealer,Automatic,0
2014,3.46,45280,Petrol,Dealer,Manual,0
2013,14.68,72000,Petrol,Dealer,Manual,0
2015,7.71,25870,Petrol,Dealer,Manual,0
2017,19.77,15000,Diesel,Dealer,Automatic,0
2017,25.39,15000,Diesel,Dealer,Automatic,0
2014,16.09,58242,Diesel,Dealer,Manual,0
2015,6.8,36000,Petrol,Dealer,Manual,0
2013,0.787,16000,Petrol,Individual,Manual,0
2015,0.84,58000,Petrol,Individual,Manual,0
2017,23.15,11000,Petrol,Dealer,Automatic,0
2015,13.09,60076,Diesel,Dealer,Manual,0
2009,18.61,62000,Petrol,Dealer,Manual,0
2016,0.55,31000,Petrol,Individual,Manual,0
2015,10.38,51000,Diesel,Dealer,Manual,0
2017,5.7,20114,Petrol,Dealer,Manual,0
2015,13.6,34000,Petrol,Dealer,Manual,0
2012,2.69,50000,Petrol,Dealer,Manual,0
2013,4.89,64532,Petrol,Dealer,Manual,0
2015,1.47,17500,Petrol,Individual,Manual,0
2009,7.21,77427,Petrol,Dealer,Manual,0
2010,0.51,33000,Petrol,Individual,Manual,0
2015,9.4,36000,Petrol,Dealer,Manual,0
2014,0.52,19000,Petrol,Individual,Automatic,0
2003,2.28,127000,Petrol,Individual,Manual,0
2016,25.39,29000,Diesel,Dealer,Automatic,0
2016,13.6,49562,Petrol,Dealer,Manual,0
2011,4.6,53460,Petrol,Dealer,Manual,0
2009,10.0,69562,Petrol,Dealer,Manual,0
2014,7.0,35000,Petrol,Dealer,Manual,0
2015,5.09,35500,CNG,Dealer,Manual,0
2010,20.45,50024,Diesel,Dealer,Manual,0
2017,3.6,2135,Petrol,Dealer,Manual,0
2015,30.61,40000,Diesel,Dealer,Automatic,0
2011,4.89,54200,Petrol,Dealer,Manual,0
2012,6.79,52132,Diesel,Dealer,Manual,0
2013,5.7,53000,Diesel,Dealer,Manual,0
2016,1.5,18000,Petrol,Individual,Manual,0
2017,9.4,15001,Petrol,Dealer,Manual,0
2016,11.8,9010,Petrol,Dealer,Manual,0
2011,4.99,20000,Petrol,Dealer,Manual,0
2012,18.61,72000,Petrol,Dealer,Manual,0
2014,0.99,25000,Petrol,Individual,Manual,0
2004,12.35,135154,Petrol,Dealer,Automatic,0
2017,5.71,2400,Petrol,Dealer,Manual,0
2015,10.0,27600,Petrol,Dealer,Manual,0
2014,2.4,7000,Petrol,Individual,Manual,0
2016,8.89,20273,Diesel,Dealer,Manual,0
2012,30.61,89000,Diesel,Dealer,Automatic,0
2011,4.6,22517,Petrol,Dealer,Manual,0
2011,0.787,75000,Petrol,Individual,Manual,0
2014,6.8,33019,Petrol,Dealer,Manual,0
2013,1.47,46500,Petrol,Individual,Manual,0
2014,35.96,41000,Diesel,Dealer,Automatic,0
2013,0.51,32000,Petrol,Individual,Manual,0
2015,30.61,40000,Diesel,Dealer,Automatic,0
2017,4.43,38488,Petrol,Dealer,Manual,0
2013,6.05,47000,Petrol,Dealer,Manual,0
2011,8.01,50000,Petrol,Dealer,Automatic,0
2016,0.54,14000,Petrol,Individual,Manual,0
2015,9.94,15000,Petrol,Dealer,Automatic,0
2008,0.75,26000,Petrol,Individual,Manual,1
2014,3.45,16500,Petrol,Individual,Manual,1
2005,13.46,197176,Diesel,Dealer,Manual,0
2016,10.79,43000,Diesel,Dealer,Manual,0
2016,11.6,33988,Diesel,Dealer,Manual,0
2017,8.7,21200,Petrol,Dealer,Manual,0
2012,0.57,25000,Petrol,Individual,Manual,1
2014,35.96,78000,Diesel,Dealer,Automatic,0
2014,7.13,34000,Petrol,Dealer,Manual,0
2008,0.787,50000,Petrol,Individual,Manual,0
2014,0.64,13700,Petrol,Individual,Manual,0
2017,1.82,1400,Petrol,Individual,Manual,0
2005,0.57,55000,Petrol,Individual,Manual,0
2013,18.61,56001,Petrol,Dealer,Manual,0
2011,12.48,45000,Diesel,Dealer,Manual,0
2013,9.4,45000,Diesel,Dealer,Manual,0
2015,2.37,21700,Petrol,Individual,Manual,0
2015,1.47,26000,Petrol,Individual,Manual,0
2017,9.29,37000,Petrol,Dealer,Automatic,0
2013,9.9,54242,Petrol,Dealer,Manual,0
2007,0.58,53000,Petrol,Individual,Manual,0
2012,9.4,36000,Petrol,Dealer,Manual,0
2015,10.38,45000,Diesel,Dealer,Manual,0
2011,5.71,43000,Petrol,Dealer,Manual,0
2011,0.95,24000,Petrol,Individual,Manual,0
2017,0.51,4300,Petrol,Individual,Automatic,0
2008,0.52,500000,Petrol,Individual,Automatic,0
2016,8.4,4000,Petrol,Dealer,Manual,0
2014,0.88,8000,Petrol,Individual,Manual,0
2016,0.84,25000,Petrol,Individual,Manual,0
2010,18.54,50000,Petrol,Dealer,Manual,0
